,0,issues
corona,4,corona
housing,4,housing
in,3,in
of,2,of
measures,2,measures
life,2,life
political,2,political
passport,2,passport
change,2,change
conflict,2,conflict
market,2,market
afghanistan,2,afghanistan
climate,2,climate
measurements,2,measurements
crisis,2,crisis
vaccine,2,vaccine
-,2,-
covid,2,covid
threat,1,threat
contaminated,1,contaminated
undesirable,1,undesirable
babysitters,1,babysitters
borstimplantaten,1,borstimplantaten
trust,1,trust
prinsjes,1,prinsjes
bomb,1,bomb
eruption,1,eruption
fraud,1,fraud
manure,1,manure
apeldoorn,1,apeldoorn
huizenmarkt,1,huizenmarkt
palma,1,palma
is,1,is
decreasing,1,decreasing
fraude,1,fraude
system,1,system
kabinet,1,kabinet
tata,1,tata
pollution,1,pollution
protest,1,protest
volcano,1,volcano
steel,1,steel
costs,1,costs
la,1,la
train,1,train
coronapas,1,coronapas
aging,1,aging
arrest,1,arrest
abusive,1,abusive
employees,1,employees
conditions,1,conditions
racism,1,racism
asielzoekers,1,asielzoekers
ns,1,ns
high,1,high
vormen,1,vormen
camps,1,camps
cases,1,cases
about,1,about
poor,1,poor
weed,1,weed
cost,1,cost
politics,1,politics
population,1,population
woonwijk,1,woonwijk
dag,1,dag
stability,1,stability
refugee,1,refugee
trail,1,trail
lack,1,lack
new,1,new
unstable,1,unstable
